Year,Site,Transect,Plot,Aspect,PlotSlope,Prev_year_precip,Survival_perc,BGDensity,BGCover,ShrubCover,HerbCover
2021,TumamocHill,5_2,260,W,10.2,367.02,0.25,4.5625,33,20,1
2021,TumamocHill,5_2,261,W,6.6,367.02,0.5,10.5,40,5,21
2021,TumamocHill,5_2,262,W,14.6,367.02,0.42857142857142855,4.1875,50,15,32
2021,TumamocHill,5_3,40,N,8,366.99,0.5789473684210527,8.6875,45,10,13.5
2021,TumamocHill,5_3,41,N,16.2,366.99,0.5789473684210527,8.125,33,15,22
2021,TumamocHill,5_3,42,N,18.8,366.99,0.3076923076923077,3.875,25,15,28
2021,TumamocHill,5_5,96,N,12.8,360.42,0.14285714285714285,7.6875,90,5,3.5
2021,TumamocHill,5_5,95,N,9.2,360.42,0.4,5.4375,90,15,3.5
2021,TumamocHill,5_5,94,N,6.6,360.42,0.3,3.25,90,0,3.5
2021,TumamocHill,5_6,218,W,17,360.76,1,24.4375,60,0,13
2021,TumamocHill,5_6,219,W,16.4,360.76,0.75,16.5,75,10,12
2021,TumamocHill,5_6,220,W,17.2,360.76,0.55,15.5,50,15,3
2021,TumamocHill,5_4,221,W,15.6,375.12,0.5652173913043478,6.875,80,0,1.5
2021,TumamocHill,5_4,222,W,22.2,375.12,0.3333333333333333,3.4375,50,16,6
2021,TumamocHill,5_4,223,W,19.4,375.12,0.18181818181818185,4.75,90,12,3
2021,TumamocHill,4_1,263,S,11.8,373.85,0.38461538461538464,10.875,40,0,1
2021,TumamocHill,4_1,264,S,13.8,373.85,0.8571428571428571,13.9375,20,15,2.5
2021,TumamocHill,4_1,265,S,11.4,373.85,0.5882352941176471,31.125,25,15,2
2021,TumamocHill,4_2,296,S,8,373.91,0.1,4.4375,60,18,6
2021,TumamocHill,4_2,297,S,9.2,373.91,0.14285714285714285,7.125,75,8,10.5
2021,TumamocHill,4_2,298,S,4.4,373.91,0.42857142857142855,3.375,20,30,10.5
