Year,Site,Transect,Plot,Plant_ID,Aspect,PlotSlope,Prev_year_precip,Change_ReproductiveCulms,Change_TotalCulms,Change_BGDensity,Change_BGCover,Change_ShrubCover,Change_HerbCover,Init_BGDensity,Init_BGCover,Init_ShrubCover,Init_HerbCover
2021,TumamocHill,5_2,260,1,W,10.2,367.02,-4,-14,2.875,8,-5,0,1.6875,25,25,1
2022,TumamocHill,5_2,260,1,W,10.2,243.73,0,0,2.75,7,15,0.5,1.6875,25,25,1
2021,TumamocHill,5_2,260,2,W,10.2,367.02,3,29,2.875,8,-5,0,1.6875,25,25,1
2022,TumamocHill,5_2,260,2,W,10.2,243.73,13,17,2.75,7,15,0.5,1.6875,25,25,1
2021,TumamocHill,5_2,260,3,W,10.2,367.02,12,14,2.875,8,-5,0,1.6875,25,25,1
2022,TumamocHill,5_2,260,3,W,10.2,243.73,-5,2,2.75,7,15,0.5,1.6875,25,25,1
2021,TumamocHill,5_2,260,4,W,10.2,367.02,-3,-14,2.875,8,-5,0,1.6875,25,25,1
2022,TumamocHill,5_2,260,4,W,10.2,243.73,0,0,2.75,7,15,0.5,1.6875,25,25,1
2021,TumamocHill,5_2,260,5,W,10.2,367.02,-5,9,2.875,8,-5,0,1.6875,25,25,1
2022,TumamocHill,5_2,260,5,W,10.2,243.73,9,10,2.75,7,15,0.5,1.6875,25,25,1
2021,TumamocHill,5_2,260,6,W,10.2,367.02,20,28,2.875,8,-5,0,1.6875,25,25,1
2022,TumamocHill,5_2,260,6,W,10.2,243.73,-5,1,2.75,7,15,0.5,1.6875,25,25,1
2021,TumamocHill,5_2,260,7,W,10.2,367.02,6,27,2.875,8,-5,0,1.6875,25,25,1
2022,TumamocHill,5_2,260,7,W,10.2,243.73,19,18,2.75,7,15,0.5,1.6875,25,25,1
2021,TumamocHill,5_2,260,8,W,10.2,367.02,9,10,2.875,8,-5,0,1.6875,25,25,1
2022,TumamocHill,5_2,260,8,W,10.2,243.73,-4,30,2.75,7,15,0.5,1.6875,25,25,1
2021,TumamocHill,5_2,260,9,W,10.2,367.02,-1,-3,2.875,8,-5,0,1.6875,25,25,1
2022,TumamocHill,5_2,260,9,W,10.2,243.73,0,0,2.75,7,15,0.5,1.6875,25,25,1
2021,TumamocHill,5_2,260,10,W,10.2,367.02,7,34,2.875,8,-5,0,1.6875,25,25,1
2022,TumamocHill,5_2,260,10,W,10.2,243.73,15,17,2.75,7,15,0.5,1.6875,25,25,1
2021,TumamocHill,5_2,261,11,W,6.6,367.02,-2,-5,7.375,0,-3,15,3.125,40,8,6
2022,TumamocHill,5_2,261,11,W,6.6,243.73,0,0,0.0625,-10,3,-16,3.125,40,8,6
2021,TumamocHill,5_2,261,12,W,6.6,367.02,-11,-18,7.375,0,-3,15,3.125,40,8,6
2022,TumamocHill,5_2,261,12,W,6.6,243.73,0,0,0.0625,-10,3,-16,3.125,40,8,6
2021,TumamocHill,5_2,261,13,W,6.6,367.02,-6,-17,7.375,0,-3,15,3.125,40,8,6
2022,TumamocHill,5_2,261,13,W,6.6,243.73,3,3,0.0625,-10,3,-16,3.125,40,8,6
2021,TumamocHill,5_2,261,14,W,6.6,367.02,-4,-20,7.375,0,-3,15,3.125,40,8,6
2022,TumamocHill,5_2,261,14,W,6.6,243.73,1,8,0.0625,-10,3,-16,3.125,40,8,6
2021,TumamocHill,5_2,261,15,W,6.6,367.02,12,34,7.375,0,-3,15,3.125,40,8,6
2022,TumamocHill,5_2,261,15,W,6.6,243.73,-4,20,0.0625,-10,3,-16,3.125,40,8,6
2021,TumamocHill,5_2,261,16,W,6.6,367.02,1,11,7.375,0,-3,15,3.125,40,8,6
2022,TumamocHill,5_2,261,16,W,6.6,243.73,-16,-13,0.0625,-10,3,-16,3.125,40,8,6
2021,TumamocHill,5_2,261,17,W,6.6,367.02,14,31,7.375,0,-3,15,3.125,40,8,6
2022,TumamocHill,5_2,261,17,W,6.6,243.73,-11,10,0.0625,-10,3,-16,3.125,40,8,6
2021,TumamocHill,5_2,261,18,W,6.6,367.02,36,49,7.375,0,-3,15,3.125,40,8,6
2022,TumamocHill,5_2,261,18,W,6.6,243.73,-29,2,0.0625,-10,3,-16,3.125,40,8,6
2021,TumamocHill,5_2,261,19,W,6.6,367.02,1,-2,7.375,0,-3,15,3.125,40,8,6
2022,TumamocHill,5_2,261,19,W,6.6,243.73,0,9,0.0625,-10,3,-16,3.125,40,8,6
2021,TumamocHill,5_2,261,20,W,6.6,367.02,6,-4,7.375,0,-3,15,3.125,40,8,6
2022,TumamocHill,5_2,261,20,W,6.6,243.73,-2,8,0.0625,-10,3,-16,3.125,40,8,6
2021,TumamocHill,5_2,262,21,W,14.6,367.02,15,31,1.6875,20,-25,6,2.5,30,40,26
2022,TumamocHill,5_2,262,21,W,14.6,243.73,13,16,6.9375,-23,15,-19,2.5,30,40,26
2021,TumamocHill,5_2,262,22,W,14.6,367.02,-10,-17,1.6875,20,-25,6,2.5,30,40,26
2022,TumamocHill,5_2,262,22,W,14.6,243.73,0,0,6.9375,-23,15,-19,2.5,30,40,26
2021,TumamocHill,5_2,262,23,W,14.6,367.02,1,10,1.6875,20,-25,6,2.5,30,40,26
2022,TumamocHill,5_2,262,23,W,14.6,243.73,18,24,6.9375,-23,15,-19,2.5,30,40,26
2021,TumamocHill,5_2,262,24,W,14.6,367.02,11,32,1.6875,20,-25,6,2.5,30,40,26
2022,TumamocHill,5_2,262,24,W,14.6,243.73,4,4,6.9375,-23,15,-19,2.5,30,40,26
2021,TumamocHill,5_2,262,25,W,14.6,367.02,-25,-31,1.6875,20,-25,6,2.5,30,40,26
2022,TumamocHill,5_2,262,25,W,14.6,243.73,0,0,6.9375,-23,15,-19,2.5,30,40,26
2021,TumamocHill,5_2,262,26,W,14.6,367.02,20,-12,1.6875,20,-25,6,2.5,30,40,26
2022,TumamocHill,5_2,262,26,W,14.6,243.73,-10,66,6.9375,-23,15,-19,2.5,30,40,26
2021,TumamocHill,5_2,262,27,W,14.6,367.02,-2,-10,1.6875,20,-25,6,2.5,30,40,26
2022,TumamocHill,5_2,262,27,W,14.6,243.73,-9,-20,6.9375,-23,15,-19,2.5,30,40,26
2021,TumamocHill,5_2,262,28,W,14.6,367.02,-28,-57,1.6875,20,-25,6,2.5,30,40,26
2022,TumamocHill,5_2,262,28,W,14.6,243.73,8,28,6.9375,-23,15,-19,2.5,30,40,26
2021,TumamocHill,5_2,262,29,W,14.6,367.02,12,26,1.6875,20,-25,6,2.5,30,40,26
2022,TumamocHill,5_2,262,29,W,14.6,243.73,-10,25,6.9375,-23,15,-19,2.5,30,40,26
2021,TumamocHill,5_2,262,30,W,14.6,367.02,31,14,1.6875,20,-25,6,2.5,30,40,26
2022,TumamocHill,5_2,262,30,W,14.6,243.73,-18,38,6.9375,-23,15,-19,2.5,30,40,26
2021,TumamocHill,5_3,40,31,N,8,366.99,26,10,3.5,15,0,-9.5,5.1875,30,10,23
